svn_name,github_name
1gray,1gray
aghisla,aghisla
annakrat,petrasovaa
barton,cmbarton
benducke,benducke
benjamin,benducke
bernhard,bernhardreiter
cepicky,jachym
chemin,YannChemin
cho,HuidaeCho
clements,glynnc
cmbarton,cmbarton
cnielsen,cdwren
frankw,warmerdam
glynn,glynnc
hamish,HamishB
hcho,HuidaeCho
helena,hmitaso
hellik,hellik
huhabla,huhabla
isaacullah,isaacullah
jachym,jachym
kyngchaos,kyngchaos
landa,landam
ltoma,lauratoma
lucadelu,lucadelu
maciej,czka
madi,madi
markus,neteler
martinl,landam
michael,cmbarton
mic,zwischenloesung
mlennert,mlennert
mmetz,metzm
moritz,mlennert
msieczka,czka
neteler,neteler
nikosa,NikosAlexandris
paulo,paulomarcondes
pvanbosgeo,ecodiv
radim,blazek
rantolin,rantolin
robertoa,rantolin
sbl,ninsbl
sholl,sholl
soeren,huhabla
stephan,sholl
turek,ostepok
ullah,isaacullah
veroandreo,veroandreo
warmerdam,warmerdam
wenzeslaus,wenzeslaus
william,kyngchaos
ychemin,YannChemin
zarch,zarch
